Make,Model,Year,Price,Color,BodyType,WheelConf,Transmission,Fuel,Mileage,LOC,MakeModel,Make_Model_BodyType
Chevrolet,Silverado 1500,2014,25900,Silver,Pickup,4 x 4,Automatic,Gasoline,186148,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2014,25998,Blue,Pickup,4 x 4,Automatic,Gasoline,162966,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2014,26900,Other,Pickup,4 x 4,Automatic,Gasoline,167745,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2014,27895,White,Pickup,4 x 4,Automatic,Gasoline,126108,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2014,27995,Burgundy,Pickup,4 x 4,Automatic,Gasoline,112120,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2014,32997,White,Pickup,4 x 4,Automatic,Gasoline,106891,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2014,34900,White,Pickup,4 x 4,Automatic,Gasoline,121207,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,18500,Grey,Pickup,4 x 4,Automatic,Gasoline,282,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,18880,White,Pickup,4 x 4,Automatic,Gasoline,137938,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,24977,Black,Pickup,4 x 4,Automatic,Gasoline,147790,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,25900,Grey,Pickup,4 x 4,Automatic,Gasoline,142000,Vancouver,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,26500,White,Pickup,4 x 4,Automatic,Gasoline,49000,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,26980,Grey,Pickup,4 x 4,Automatic,Gasoline,148891,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,27000,White,Pickup,4 x 4,Automatic,Gasoline,100375,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,27899,White,Pickup,4 x 4,Automatic,Gasoline,74135,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,27900,Black,Pickup,4 x 4,Automatic,Gasoline,81000,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,27900,White,Pickup,4 x 4,Automatic,Gasoline,164336,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,28990,White,Pickup,4 x 4,Automatic,Gasoline,134185,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,29500,Black,Pickup,4 x 4,Automatic,Gasoline,76461,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,29995,Black,Pickup,4 x 4,Automatic,Gasoline,117527,Toronto,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2015,34750,White,Pickup,4 x 4,Automatic,Gasoline,123606,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2016,24990,White,Pickup,4 x 4,Automatic,Gasoline,170227,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2016,27900,Silver,Pickup,4 x 4,Automatic,Gasoline,102052,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2016,33000,Grey,Pickup,4 x 4,Automatic,Gasoline,78900,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2016,34900,White,Pickup,4 x 4,Automatic,Gasoline,187000,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2016,34996,White,Pickup,4 x 4,Automatic,Gasoline,90255,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2016,36995,Blue,Pickup,4 x 4,Automatic,Gasoline,50225,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2016,39000,Red,Pickup,4 x 4,Automatic,Gasoline,96834,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2016,45995,White,Pickup,4 x 4,Automatic,Gasoline,11600,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,27999,Silver,Pickup,4 x 4,Automatic,Gasoline,138000,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,29997,Red,Pickup,4 x 4,Automatic,Gasoline,132235,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,30998,Grey,Pickup,4 x 4,Automatic,Gasoline,126818,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,32650,White,Pickup,4 x 4,Automatic,Gasoline,64195,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,32927,Blue,Pickup,4 x 4,Automatic,Gasoline,11896,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,32977,Black,Pickup,4 x 4,Automatic,Gasoline,57691,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,32995,Silver,Pickup,4 x 4,Automatic,Gasoline,110114,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,33000,Grey,Pickup,4 x 4,Automatic,Gasoline,86828,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,33000,White,Pickup,4 x 4,Automatic,Gasoline,82000,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,33668,White,Pickup,4 x 4,Automatic,Gasoline,149011,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,33995,Grey,Pickup,4 x 4,Automatic,Gasoline,91793,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,33995,Other,Pickup,4 x 4,Automatic,Gasoline,82666,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,33997,Blue,Pickup,4 x 4,Automatic,Gasoline,141619,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,34995,Silver,Pickup,4 x 4,Automatic,Gasoline,66000,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,35995,Blue,Pickup,4 x 4,Automatic,Gasoline,99000,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,37995,Blue,Pickup,4 x 4,Automatic,Gasoline,86682,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,39888,Black,Pickup,4 x 4,Automatic,Gasoline,109840,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,39988,Silver,Pickup,4 x 4,Automatic,Gasoline,77981,Vancouver,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,40900,Blue,Pickup,4 x 4,Automatic,Gasoline,75722,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,40999,White,Pickup,4 x 4,Automatic,Gasoline,104990,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2017,48000,White,Pickup,4 x 4,Automatic,Gasoline,59000,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,29991,Red,Pickup,4 x 4,Automatic,Gasoline,133558,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,31988,Other,Pickup,4 x 4,Automatic,Gasoline,117380,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,32110,Black,Pickup,4 x 4,Automatic,Gasoline,146175,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,32988,Black,Pickup,4 x 4,Automatic,Gasoline,79456,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,33990,Black,Pickup,4 x 4,Automatic,Gasoline,87350,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,33991,Silver,Pickup,4 x 4,Automatic,Gasoline,120462,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,36448,White,Pickup,4 x 4,Automatic,Gasoline,62093,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,36900,Black,Pickup,4 x 4,Automatic,Gasoline,69575,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,36900,Grey,Pickup,4 x 4,Automatic,Gasoline,56128,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,36974,White,Pickup,4 x 4,Automatic,Gasoline,81688,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,36991,Red,Pickup,4 x 4,Automatic,Gasoline,18526,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,36995,White,Pickup,4 x 4,Automatic,Gasoline,25000,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,36995,White,Pickup,4 x 4,Automatic,Gasoline,37636,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,36995,White,Pickup,4 x 4,Automatic,Gasoline,94563,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,37499,White,Pickup,4 x 4,Automatic,Gasoline,46701,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,37991,Black,Pickup,4 x 4,Automatic,Gasoline,31839,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,37991,Silver,Pickup,4 x 4,Automatic,Gasoline,80213,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,38980,White,Pickup,4 x 4,Automatic,Gasoline,54554,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,38988,White,Pickup,4 x 4,Automatic,Gasoline,38554,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,39995,Red,Pickup,4 x 4,Automatic,Gasoline,21408,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,40420,White,Pickup,4 x 4,Automatic,Gasoline,97990,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,42995,Blue,Pickup,4 x 4,Automatic,Gasoline,77461,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,44888,Black,Pickup,4 x 4,Automatic,Gasoline,83636,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,45647,Blue,Pickup,4 x 4,Automatic,Gasoline,80545,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,45998,Silver,Pickup,4 x 4,Automatic,Gasoline,50400,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,47500,Other,Pickup,4 x 4,Automatic,Gasoline,57320,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,47700,Red,Pickup,4 x 4,Automatic,Gasoline,76530,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,48600,Other,Pickup,4 x 4,Automatic,Gasoline,50455,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,48950,Black,Pickup,4 x 4,Automatic,Gasoline,62304,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,48995,Grey,Pickup,4 x 4,Automatic,Gasoline,32728,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,49237,Black,Pickup,4 x 4,Automatic,Gasoline,34201,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2018,55000,Red,Pickup,4 x 4,Automatic,Gasoline,27000,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,28977,Other,Pickup,4 x 4,Automatic,Gasoline,87960,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,32895,Black,Pickup,4 x 4,Automatic,Gasoline,63571,Fredericton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,34995,Black,Pickup,4 x 4,Automatic,Gasoline,41438,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,36995,White,Pickup,4 x 4,Automatic,Gasoline,28747,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,37987,White,Pickup,4 x 4,Automatic,Gasoline,12330,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,39980,Grey,Pickup,4 x 4,Automatic,Gasoline,57527,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,39995,Black,Pickup,4 x 4,Automatic,Gasoline,40000,Toronto,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,39999,Silver,Pickup,4 x 4,Automatic,Gasoline,47500,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,40980,Silver,Pickup,4 x 4,Automatic,Gasoline,32779,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,42795,Black,Pickup,4 x 4,Automatic,Gasoline,15012,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,42991,Blue,Pickup,4 x 4,Automatic,Gasoline,12356,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,43995,Blue,Pickup,4 x 4,Automatic,Gasoline,24726,Regina,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,47991,Black,Pickup,4 x 4,Automatic,Gasoline,28515,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,49995,Black,Pickup,4 x 4,Automatic,Gasoline,41658,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,51541,Blue,Pickup,4 x 4,Automatic,Gasoline,39157,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,53900,Silver,Pickup,4 x 4,Automatic,Gasoline,33480,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,53980,Blue,Pickup,4 x 4,Automatic,Gasoline,21893,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,54500,Grey,Pickup,4 x 4,Automatic,Gasoline,12914,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2019,61999,Other,Pickup,4 x 4,Automatic,Gasoline,12016,Calgary,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2020,317,Black,Pickup,4 x 4,Automatic,Gasoline,10000,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2020,790,Blue,Pickup,4 x 4,Automatic,Gasoline,19876,Vancouver,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2020,53980,Black,Pickup,4 x 4,Automatic,Gasoline,16294,Winnepeg,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2020,56500,Black,Pickup,4 x 4,Automatic,Gasoline,5869,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2020,57000,Black,Pickup,4 x 4,Automatic,Gasoline,9800,Halifax,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Silverado 1500,2021,65200,Black,Pickup,4 x 4,Automatic,Gasoline,10,Edmonton,Chevrolet-Silverado 1500,Chevrolet-Silverado 1500-Pickup
Chevrolet,Traverse,2009,9500,Grey,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,106000,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2010,10900,Gold,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,153970,Regina,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2011,9399,Grey,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,184233,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2011,10495,Black,SUV_Crossover,Front-wheel drive (FWD),Automatic,Gasoline,129700,Fredericton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2011,11998,White,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,150130,Regina,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2011,14750,Grey,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,145131,Regina,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2011,14995,Black,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,112319,Regina,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2012,7499,Silver,SUV_Crossover,Front-wheel drive (FWD),Automatic,Gasoline,217000,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2012,9995,Blue,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,155929,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2012,12800,Burgundy,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,157000,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2012,16400,Blue,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,141639,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2013,5995,Grey,SUV_Crossover,Front-wheel drive (FWD),Automatic,Gasoline,252576,Halifax,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2014,11995,Black,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,183210,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2014,14888,Grey,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,167567,Calgary,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2015,20995,Purple,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,107572,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2015,22995,Red,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,87120,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2015,23900,Silver,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,93053,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2015,26999,Blue,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,70876,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2016,9998,Blue,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,200627,Regina,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2016,26995,Blue,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,98209,Vancouver,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2017,19995,Red,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,132189,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2017,24985,Silver,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,88545,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2017,24991,Silver,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,92847,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2017,31995,White,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,39967,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2018,25600,Black,SUV_Crossover,Front-wheel drive (FWD),Automatic,Gasoline,83803,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2018,35990,Black,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,56000,Vancouver,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2018,40928,Red,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,41987,Regina,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2019,32888,Other,SUV_Crossover,Front-wheel drive (FWD),Automatic,Gasoline,12367,Vancouver,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2019,41515,Black,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,65091,Regina,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2019,46974,Other,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,19143,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2020,39999,Black,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,9100,Toronto,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2020,46880,Black,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,24583,Regina,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2020,46997,Black,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,12379,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2020,47848,Black,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,16053,Winnepeg,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2020,47998,White,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,25447,Regina,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2020,48974,White,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,14402,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2020,48995,White,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,21735,Calgary,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Traverse,2020,48995,White,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,29071,Edmonton,Chevrolet-Traverse,Chevrolet-Traverse-SUV_Crossover
Chevrolet,Trax,2013,8495,Blue,SUV_Crossover,Front-wheel drive (FWD),Automatic,Gasoline,144799,Halifax,Chevrolet-Trax,Chevrolet-Trax-SUV_Crossover
Chevrolet,Trax,2013,9850,Red,SUV_Crossover,Front-wheel drive (FWD),Automatic,Gasoline,67000,Halifax,Chevrolet-Trax,Chevrolet-Trax-SUV_Crossover
Chevrolet,Trax,2013,9900,Silver,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,134000,Winnepeg,Chevrolet-Trax,Chevrolet-Trax-SUV_Crossover
Chevrolet,Trax,2013,13800,Grey,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,52600,Regina,Chevrolet-Trax,Chevrolet-Trax-SUV_Crossover
Chevrolet,Trax,2014,11988,Orange,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,119522,Edmonton,Chevrolet-Trax,Chevrolet-Trax-SUV_Crossover
Chevrolet,Trax,2014,13995,Grey,SUV_Crossover,All-wheel drive (AWD),Automatic,Gasoline,57416,Halifax,Chevrolet-Trax,Chevrolet-Trax-SUV_Crossover
Chevrolet,Trax,2015,7999,Blue,SUV_Crossover,Front-wheel drive (FWD),Automatic,Gasoline,133000,Winnepeg,Chevrolet-Trax,Chevrolet-Trax-SUV_Crossover
